id,province,city,barangay,latitude,logitude
249388,Agusan del Norte,Buenavista,Abilan,8.967100143432619,125.451850891113
249466,Agusan del Norte,Buenavista,Agong-Ong,8.96051979064941,125.39901733398399
249469,Agusan del Norte,Buenavista,Alubijid,8.92323017120361,125.453773498535
249613,Agusan del Norte,Buenavista,Guinabsan,8.84064006805426,125.24109649658199
249751,Agusan del Norte,Buenavista,Lower Olave,8.79082012176519,125.491668701172
249550,Agusan del Norte,Buenavista,Macalang,8.90015029907232,125.36485290527399
249539,Agusan del Norte,Buenavista,Malapong,8.91191959381109,125.433906555176
249499,Agusan del Norte,Buenavista,Malpoc,8.935079574584961,125.41496276855499
249400,Agusan del Norte,Buenavista,Manapa,8.95736026763927,125.43817138671899
249427,Agusan del Norte,Buenavista,Matabao,8.95855998992931,125.431587219238
249475,Agusan del Norte,Buenavista,Poblacion 1,8.96026039123547,125.412940979004
249414,Agusan del Norte,Buenavista,Poblacion 10,8.97259998321533,125.41845703125
249482,Agusan del Norte,Buenavista,Poblacion 2,8.96043014526373,125.405029296875
249453,Agusan del Norte,Buenavista,Poblacion 3,8.96356010437017,125.41443634033199
249465,Agusan del Norte,Buenavista,Poblacion 4,8.96706962585449,125.397117614746
249443,Agusan del Norte,Buenavista,Poblacion 5,8.96693038940435,125.405952453613
249431,Agusan del Norte,Buenavista,Poblacion 6,8.97334003448486,125.40763092041
249417,Agusan del Norte,Buenavista,Poblacion 7,8.97587966918951,125.408248901367
249432,Agusan del Norte,Buenavista,Poblacion 8,8.969559669494739,125.417182922363
249399,Agusan del Norte,Buenavista,Poblacion 9,8.97506046295172,125.411346435547
249551,Agusan del Norte,Buenavista,Rizal,8.90592956542969,125.430000305176
249393,Agusan del Norte,Buenavista,Sacol,8.968210220336971,125.389808654785
249675,Agusan del Norte,Buenavista,Sangay,8.82046985626226,125.240623474121
249838,Agusan del Norte,Buenavista,Simbalan,8.77138996124268,125.487586975098
249504,Agusan del Norte,Buenavista,Talo-Ao,8.94009017944347,125.418670654297
249494,Agusan del Norte,Butuan City,Agao Poblacion,8.96053028106701,125.561576843262
249373,Agusan del Norte,Butuan City,Agusan Pequeno,8.976920127868711,125.53607177734399
249383,Agusan del Norte,Butuan City,Ambago,8.98355007171631,125.513137817383
