region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34279,Rojales,2083,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34274,Mahaba,1250,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34275,Cahayagan,2380,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34276,Gosoon,1772,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34277,Manoligao,1513,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34278,Poblacion (Carmen),5507,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34273,Tolosa,5817,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34280,San Agustin,1117,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34272,Soriano,1719,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34262,Poblacion 2,582,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34270,Puting Bato,2297,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34269,Poblacion 9,3578,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34268,Poblacion 8,557,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34267,Poblacion 7,2429,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34265,Poblacion 5,822,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34264,Poblacion 4,1556,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34261,Poblacion 12,2189,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34263,Poblacion 3,2459,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,34281,Tagcatong,3382,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34271,Sanghan,2976,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34266,Poblacion 6,1479,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34287,Colorado,1570,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1296,Carmen,43371,Nueva Fuerza,0,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34291,Magsaysay,1155,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1295,City of Cabadbaran,34260,Poblacion 11,641,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34292,Maraiging,507,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34290,Magdagooc,1464,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34289,Libas,1455,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34288,Cuyago,2015,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34286,Bunga,951,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34285,A. Beltran (Camalig),1149,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1297,Jabonga,34284,Bangonay,3073,AGUSAN DEL NORTE
